"(u'ow', u'ih')",r,11
"(u'ae', u'k')",m,1
"(u'z', u'uh')",f,1
"(u't', u'm')",iy,8
"(u'hh', u's')",uw,1
"(u'ay', u'er')",dh,6
"(u'ey', u'ih')",z,5
"(u'k', u'ih')",l,3
"(u'em', u'n')",ay,1
"(u'w', u'm')",er,1
"(u's', u'ah')",f,3
"(u'el', u'ae')",dh,4
"(u'el', u'aa')",t,1
"(u'n', u'y')",s,1
"(u'ay', u'ah')",l,5
"(u'l', u'ey')",b,1
"(u's', u'ae')",hh,3
"(u'k', u'ay')",r,5
"(u'd', u'eh')",iy,5
"(u'ih', u'l')",ng,2
"(u'z', u'uh')",l,1
"(u'aa', u'er')",l,4
"(u'f', u'v')",ah,1
"(u'r', u'p')",aa,3
"(u'v', u'b')",ey,1
"(u'ng', u'b')",ah,7
"(u'm', u'er')",b,6
"(u'f', u's')",er,7
"(u'ah', u't')",l,1
"(u't', u'ih')",ch,4
"(u'iy', u'iy')",t,2
"(u'ow', u'ae')",ch,1
"(u'ay', u'er')",z,3
"(u'ah', u'jh')",t,1
"(u'ey', u'aw')",m,2
"(u'v', u'iy')",t,1
"(u'n', u'hh')",t,10
"(u'eh', u'hh')",m,2
"(u'n', u'r')",k,3
"(u'ow', u'aa')",z,1
"(u'ih', u'dh')",n,35
"(u'ih', u't')",f,3
"(u't', u's')",s,4
"(u'ae', u'ay')",z,4
"(u't', u's')",iy,5
"(u'dh', u'l')",ey,8
"(u'n', u'oy')",p,1
"(u'l', u'r')",ih,1
"(u't', u'ah')",l,1
"(u'ae', u'ah')",s,1
"(u'er', u'ay')",d,1
"(u'd', u'ae')",r,3
"(u't', u'eh')",t,1
"(u'uw', u's')",r,1
"(u'aa', u'hh')",f,1
"(u'p', u's')",ae,2
"(u'n', u'eh')",s,2
"(u'uw', u'th')",ae,1
"(u'ah', u'w')",v,6
"(u'ay', u'ah')",z,1
"(u'n', u'ow')",d,2
"(u'n', u'ay')",el,1
"(u'w', u'dh')",iy,1
"(u'eh', u'f')",l,16
"(u'ng', u'ae')",f,1
"(u'aw', u'dh')",t,12
"(u's', u'er')",p,3
"(u'v', u's')",oy,1
"(u'ng', u'ay')",ay,2
"(u'z', u'l')",ow,1
"(u'ae', u'g')",ay,1
"(u'uw', u'eh')",hh,1
"(u'm', u'iy')",ch,1
"(u'uh', u'ae')",l,1
"(u'hh', u'dh')",uw,2
"(u'iy', u'iy')",sh,1
"(u'aa', u'ay')",l,2
"(u'n', u'n')",d,7
"(u'k', u'iy')",w,8
"(u'iy', u'f')",ey,1
"(u'ng', u'n')",ay,1
"(u'b', u'z')",oy,3
"(u'ey', u'g')",v,2
"(u'aa', u'iy')",b,1
"(u'ay', u'ey')",hh,1
"(u'ay', u'ow')",k,5
"(u'ow', u'ay')",ch,1
"(u'n', u'ae')",f,1
"(u'p', u'b')",ah,6
"(u'iy', u'hh')",p,1
"(u'm', u'er')",n,1
"(u'en', u'iy')",t,1
"(u'ow', u'n')",ae,21
"(u'ng', u'l')",g,1
"(u'ae', u'm')",n,3
"(u'z', u'er')",w,2
"(u'd', u'r')",eh,2
"(u'w', u'b')",ay,1
"(u'v', u'dh')",er,5
"(u'v', u'ih')",el,1
"(u'm', u'ow')",s,4
"(u'ih', u'ay')",jh,1
"(u't', u'f')",s,2
"(u's', u'z')",iy,6
"(u'd', u'ow')",t,1
"(u'b', u'uw')",r,1
"(u'm', u'y')",b,1
"(u'k', u'ey')",hh,2
"(u'dh', u'p')",iy,24
"(u'm', u'er')",hh,1
"(u't', u'ah')",k,7
"(u'l', u'ah')",n,1
"(u'v', u'aw')",hh,1
"(u'ah', u'n')",ae,6
"(u'ch', u'z')",ah,5
"(u'ng', u'aa')",n,1
"(u'y', u'sh')",ae,1
"(u'ow', u'f')",ih,11
"(u'sh', u'w')",ow,1
"(u't', u'k')",er,1
"(u'jh', u'b')",aa,3
"(u'uw', u'b')",ah,2
"(u'z', u'w')",t,1
"(u'v', u'w')",k,1
"(u'hh', u'w')",em,8
"(u't', u'aa')",r,5
"(u'f', u's')",ey,3
"(u'ih', u'w')",d,4
"(u'ay', u'w')",ah,1
"(u'y', u'sh')",uw,5
"(u's', u'k')",ow,5
"(u'ae', u'l')",n,1
"(u'ey', u'th')",s,1
"(u'iy', u'ow')",f,13
"(u'z', u'k')",ey,1
"(u'm', u'ow')",p,2
"(u't', u'g')",ah,4
"(u's', u'dh')",iy,9
"(u'r', u'sh')",ey,6
"(u'd', u'uw')",n,1
"(u'w', u'dh')",ay,2
"(u'n', u'ae')",s,2
"(u'ae', u'iy')",sh,1
"(u'er', u't')",ih,1
"(u'z', u'w')",ey,5
"(u'sh', u'aa')",ow,1
"(u'th', u'l')",aa,1
"(u'er', u'ay')",t,1
"(u't', u'aa')",w,17
"(u'z', u'm')",ih,1
"(u'r', u'ch')",ah,1
"(u'eh', u'm')",l,4
"(u'd', u'v')",ih,8
"(u'k', u'iy')",l,3
"(u'ow', u'l')",p,1
"(u'eh', u'l')",l,1
"(u'uw', u'b')",er,1
"(u'ey', u't')",s,10
"(u'n', u'z')",ih,5
"(u'er', u'b')",ah,1
"(u'ey', u'k')",ah,1
"(u'iy', u'd')",ah,1
"(u'ay', u'el')",b,1
"(u'ih', u'ah')",sh,18
"(u't', u'eh')",dh,17
"(u'w', u'er')",ay,1
"(u'ih', u'dh')",ch,1
"(u'hh', u'l')",aa,3
"(u'n', u'ow')",th,1
"(u'ae', u'y')",n,5
"(u'l', u'k')",ae,4
"(u'b', u'l')",eh,1
"(u'er', u'eh')",ch,1
"(u'ae', u'eh')",r,1
"(u'ey', u's')",ay,2
"(u'z', u'p')",aa,1
"(u't', u'r')",iy,1
"(u'n', u'v')",t,1
"(u'ih', u'hh')",ng,14
"(u'f', u'iy')",dh,1
"(u'n', u'th')",er,1
"(u'ey', u'eh')",hh,6
"(u'el', u'ow')",k,2
"(u'k', u'n')",eh,2
"(u'er', u'ay')",f,1
"(u'k', u'aa')",m,2
"(u'g', u'ih')",l,2
"(u'z', u'aw')",hh,2
"(u'ae', u'ay')",b,1
"(u'iy', u'ih')",t,5
"(u'n', u'eh')",w,11
"(u'd', u'k')",s,1
"(u'v', u'jh')",ae,1
"(u'l', u'd')",ay,1
"(u'b', u't')",eh,2
"(u'ah', u't')",p,2
"(u'p', u'y')",iy,2
"(u'ae', u'y')",m,1
"(u'hh', u'p')",er,1
"(u'eh', u'y')",p,1
"(u'f', u'ey')",d,1
"(u'n', u'k')",t,11
"(u't', u'jh')",s,4
"(u'ah', u'ih')",b,3
"(u'z', u'p')",ey,4
"(u'b', u'z')",er,2
"(u'l', u't')",iy,5
"(u'ow', u'uw')",t,11
"(u'iy', u'w')",z,2
"(u'k', u'ow')",r,1
"(u'ng', u'iy')",hh,1
"(u'p', u'uh')",y,3
"(u't', u'l')",ae,1
"(u't', u't')",uw,6
"(u'v', u'l')",er,5
"(u'aa', u'dh')",t,10
"(u'ih', u'ow')",l,1
"(u'hh', u'd')",aw,1
"(u'ng', u'ey')",dh,4
"(u'n', u's')",er,7
"(u'th', u'l')",ah,1
"(u'g', u'k')",er,1
"(u'ch', u't')",s,1
"(u'ah', u'g')",ng,4
"(u'iy', u'z')",iy,1
"(u'p', u'sh')",ey,3
"(u'ah', u'er')",t,4
"(u'iy', u'ah')",w,45
"(u'ih', u'ay')",n,2
"(u'jh', u'ah')",m,2
"(u'er', u'dh')",d,2
"(u'ey', u'm')",z,1
"(u'g', u'th')",ow,2
"(u's', u'r')",th,1
"(u'l', u'uw')",t,1
"(u'uw', u'g')",ae,1
"(u'p', u'r')",aa,12
"(u'v', u'uw')",k,1
"(u'iy', u'ae')",n,8
"(u'm', u'eh')",y,1
"(u't', u'aw')",iy,1
"(u'r', u'ey')",uw,1
"(u'n', u'ay')",ah,1
"(u's', u'd')",iy,2
"(u'aa', u't')",ng,4
"(u't', u'g')",uw,24
"(u'ey', u'p')",s,3
"(u'aa', u'iy')",m,1
"(u'ay', u'dh')",f,1
"(u'n', u'f')",z,1
"(u'th', u'uw')",r,11
"(u'ch', u'l')",ay,6
"(u'ow', u'ae')",k,2
"(u'ah', u'th')",z,2
"(u'ae', u'ay')",d,2
"(u'uw', u'f')",aa,1
"(u'el', u'n')",ae,9
"(u'r', u'aa')",t,1
"(u'ah', u'r')",z,7
"(u'ih', u'aa')",d,1
"(u'k', u'm')",ay,6
"(u'el', u'ih')",z,2
"(u'z', u'y')",ey,1
"(u'd', u'sh')",ih,5
"(u'ae', u'd')",f,1
"(u't', u'aa')",d,3
"(u'uh', u'er')",l,1
"(u'ng', u'ae')",p,1
"(u'uw', u'w')",l,1
"(u'g', u'ae')",ow,3
"(u'ay', u'f')",aa,2
"(u'eh', u'ae')",s,2
"(u'aa', u'ch')",r,1
"(u'aa', u'dh')",r,2
"(u'z', u'ow')",k,1
"(u'ah', u'>')",n,1
"(u't', u't')",ey,14
"(u'ey', u'ow')",hh,2
"(u'k', u'ow')",g,1
"(u'eh', u'ay')",m,2
"(u'ow', u'w')",m,3
"(u'iy', u'n')",eh,4
"(u'd', u'y')",el,1
"(u'k', u'z')",ah,49
"(u'eh', u'ih')",f,4
"(u'ey', u'r')",n,1
"(u'l', u'iy')",n,1
"(u's', u'er')",w,4
"(u'd', u'ih')",f,2
"(u't', u'ae')",b,4
"(u'iy', u'ae')",l,4
"(u'd', u'z')",er,2
"(u't', u'd')",uw,20
"(u'ay', u'm')",f,1
"(u'd', u'ow')",y,1
"(u'eh', u'ah')",g,4
"(u'iy', u'y')",ow,1
"(u'z', u'v')",ay,1
"(u'iy', u'ay')",r,6
"(u'n', u'ng')",ih,13
"(u'n', u'g')",d,5
"(u'r', u'f')",ih,6
"(u'f', u's')",t,2
"(u'v', u'f')",ih,1
"(u'ay', u'ah')",t,2
"(u'd', u'k')",eh,1
"(u'uh', u'z')",d,1
"(u'd', u'ae')",z,7
"(u'ow', u'ae')",m,3
"(u'g', u'd')",ow,1
"(u'el', u'ah')",b,2
"(u'er', u'iy')",l,6
"(u'zh', u'l')",ah,8
"(u'n', u'er')",p,5
"(u'r', u'uw')",t,5
"(u'm', u'g')",z,1
"(u'g', u'v')",ey,2
"(u's', u'iy')",w,6
"(u't', u'eh')",jh,1
"(u'ch', u'k')",s,1
"(u'ay', u's')",f,3
"(u'b', u'f')",ay,1
"(u'l', u'ah')",f,3
"(u'ey', u'f')",m,1
"(u'uw', u'er')",l,2
"(u'hh', u'f')",iy,2
"(u'p', u'eh')",iy,1
"(u'ow', u'n')",eh,2
"(u'ey', u'ae')",dh,3
"(u's', u'v')",ow,1
"(u'uw', u'l')",aa,2
"(u'ae', u'ih')",t,20
"(u'ah', u'm')",v,8
"(u'ih', u'ey')",ng,6
"(u't', u'ah')",t,3
"(u'f', u'eh')",ay,1
"(u'k', u'z')",el,1
"(u'v', u'eh')",hh,1
"(u'uh', u'dh')",l,1
"(u'z', u'iy')",sh,2
"(u'iy', u'ay')",el,4
"(u'ey', u'er')",n,5
"(u'n', u'd')",d,9
"(u'g', u'ay')",r,1
"(u'n', u'ey')",t,3
"(u'ih', u'ih')",g,2
"(u'ow', u'aa')",g,4
"(u'hh', u'd')",ae,37
"(u'ih', u'l')",z,1
"(u'ah', u'jh')",m,3
"(u'v', u'w')",z,2
"(u'ng', u'ae')",dh,12
"(u'v', u'iy')",hh,1
"(u'ah', u'hh')",t,13
"(u'ah', u'iy')",w,1
"(u'ah', u'el')",r,1
"(u'ng', u'er')",f,1
"(u's', u'ah')",k,6
"(u'd', u'w')",en,1
"(u't', u'eh')",k,1
"(u'ey', u'ey')",w,1
"(u'n', u'b')",z,1
"(u't', u'ah')",s,18
"(u'v', u'ih')",l,2
"(u'p', u'ay')",g,1
"(u'd', u'w')",z,5
"(u'ah', u'v')",ch,1
"(u'iy', u'er')",d,2
"(u'iy', u'ae')",r,1
"(u'v', u'ay')",hh,1
"(u'aa', u'k')",k,1
"(u'ih', u's')",n,20
"(u'ay', u'ay')",ah,2
"(u'ah', u'ih')",l,3
"(u'r', u'ay')",f,2
"(u's', u'uh')",sh,1
"(u'm', u's')",ow,12
"(u'r', u'th')",k,1
"(u'ih', u'l')",th,2
"(u'uw', u'z')",n,1
"(u'd', u'd')",aa,1
"(u'iy', u't')",ey,10
"(u's', u'ih')",k,4
"(u'ih', u'l')",t,7
"(u'ih', u'eh')",k,1
"(u'm', u'b')",ey,9
"(u'ey', u'ae')",f,3
"(u'k', u'v')",ey,2
"(u'w', u'v')",er,1
"(u'g', u'ih')",ow,27
"(u'aa', u'm')",ch,1
"(u'eh', u'th')",r,1
"(u't', u'er')",t,2
"(u'v', u'k')",er,1
"(u'ey', u'ih')",y,6
"(u'p', u'ah')",b,1
"(u't', u'g')",iy,3
"(u'k', u'n')",ae,52
"(u'g', u'd')",uh,28
"(u'd', u'p')",ah,9
"(u'v', u'er')",hh,1
"(u'ah', u'k')",ng,2
"(u'ng', u'ay')",n,1
"(u'm', u'ae')",ay,3
"(u'ih', u'k')",l,1
"(u'r', u'l')",iy,45
"(u'r', u'y')",el,1
"(u'hh', u'f')",er,1
"(u'hh', u'm')",eh,2
"(u'n', u'n')",uw,2
"(u'p', u'ey')",ey,1
"(u't', u'w')",ay,15
"(u'iy', u'aa')",k,7
"(u'ih', u'd')",n,10
"(u'hh', u'jh')",em,1
"(u'aa', u'r')",l,2
"(u'g', u'ah')",ay,1
"(u'v', u'p')",ey,1
"(u'ey', u'eh')",g,2
"(u'ch', u's')",ah,1
"(u'aw', u'm')",t,2
"(u'ng', u'iy')",m,4
"(u'n', u'r')",ih,4
"(u'd', u'ih')",ay,1
"(u'aa', u'p')",l,2
"(u't', u'l')",eh,10
"(u'ey', u'b')",ah,2
"(u'ih', u'w')",z,5
"(u'd', u'p')",uw,1
"(u'v', u'ow')",s,1
"(u'n', u'ay')",z,4
"(u'n', u'b')",ah,6
"(u'iy', u'uh')",g,6
"(u'n', u'w')",ah,2
"(u'm', u'ah')",jh,4
"(u'd', u'n')",aa,8
"(u'd', u'aw')",uw,1
"(u'ah', u'b')",s,1
"(u'iy', u'uw')",p,1
"(u'uw', u'hh')",l,1
"(u'p', u'k')",ow,1
"(u'jh', u'f')",iy,1
"(u'ey', u'aa')",b,1
"(u'l', u'ow')",p,1
"(u'em', u'em')",hh,46
"(u'ah', u'hh')",ch,1
"(u'iy', u'ey')",k,4
"(u't', u'hh')",ey,1
"(u'd', u'ah')",d,2
"(u'aw', u'eh')",m,1
"(u'eh', u'p')",t,1
"(u'hh', u'em')",ah,1
"(u't', u'b')",s,5
"(u's', u'aa')",t,15
"(u'v', u'ah')",f,1
"(u'eh', u'ay')",t,1
"(u'w', u'jh')",ey,1
"(u't', u'ey')",r,4
"(u'ae', u's')",z,1
"(u'k', u'ow')",y,2
"(u'ih', u'v')",n,3
"(u'ih', u'g')",t,3
"(u'p', u'b')",t,1
"(u'ah', u'ae')",r,2
"(u'd', u't')",aa,6
"(u'er', u'ih')",m,2
"(u'l', u'n')",ow,2
"(u'er', u'aa')",w,1
"(u'b', u'iy')",dh,1
"(u'aw', u'k')",er,2
"(u'ae', u'el')",p,2
"(u't', u'l')",p,2
"(u'ae', u'z')",d,6
"(u'ay', u'en')",d,1
"(u'em', u'n')",ow,1
"(u'hh', u'n')",ae,6
"(u'p', u'uw')",y,10
"(u'ng', u't')",ey,2
"(u'l', u'b')",z,1
"(u'ch', u'n')",ay,1
"(u'er', u'ae')",m,1
"(u't', u'ae')",p,1
"(u'ae', u'r')",v,1
"(u'v', u't')",er,1
"(u'el', u'eh')",hh,1
"(u'n', u'em')",iy,1
"(u'ih', u'ih')",z,8
"(u'l', u'ow')",iy,1
"(u'ey', u'p')",er,2
"(u's', u'ow')",s,8
"(u'hh', u'r')",ae,4
"(u'ah', u'v')",ay,1
"(u'v', u's')",z,2
"(u'z', u'iy')",n,1
"(u'ow', u'ey')",m,3
"(u'eh', u't')",m,4
"(u'p', u'm')",s,1
"(u'ae', u'y')",d,7
"(u't', u'r')",aa,15
"(u's', u'r')",k,4
"(u'w', u'ah')",er,1
"(u'z', u'eh')",w,7
"(u'iy', u'ow')",l,3
"(u'b', u'ay')",s,2
"(u'l', u'ah')",ay,1
"(u'd', u'ae')",hh,9
"(u'ch', u'z')",iy,1
"(u'd', u'g')",ih,1
"(u'iy', u'd')",ey,1
"(u'ah', u'g')",z,3
"(u'w', u'l')",iy,2
"(u's', u's')",t,13
"(u'aa', u'd')",r,9
"(u'n', u'er')",jh,1
"(u'er', u'f')",ey,1
"(u'p', u'l')",ah,1
"(u'r', u'iy')",r,2
"(u's', u'm')",uw,2
"(u't', u'ih')",en,1
"(u'ay', u'r')",k,1
"(u'ow', u'r')",th,2
"(u'aa', u'ih')",ch,5
"(u'ow', u'hh')",ch,1
"(u'v', u'eh')",f,1
"(u'uh', u'jh')",d,3
"(u'ay', u'ah')",ah,1
"(u'ae', u'eh')",w,4
"(u'l', u'er')",ey,6
"(u'oy', u'ay')",r,1
"(u'ng', u'ih')",k,14
"(u'f', u'aw')",t,1
"(u'ih', u'y')",n,6
"(u'r', u'd')",ey,9
"(u'd', u'v')",ah,35
"(u'el', u'ah')",s,1
"(u'd', u'aa')",hh,1
"(u'd', u's')",eh,1
"(u'v', u'k')",ah,1
"(u't', u'er')",uw,1
"(u's', u'uw')",y,23
"(u'ey', u'l')",p,1
"(u't', u'th')",iy,3
"(u'z', u'aa')",th,2
"(u'hh', u'y')",iy,2
"(u'hh', u'z')",uw,2
"(u'ng', u'ah')",k,12
"(u'w', u'th')",ey,2
"(u'iy', u'ih')",m,5
"(u'k', u't')",ah,1
"(u'er', u's')",th,1
"(u'ah', u'ih')",v,6
"(u'uw', u'ih')",dh,5
"(u'm', u'r')",aa,13
"(u'k', u's')",ah,2
"(u'aw', u'ih')",th,1
"(u'k', u'ae')",s,6
"(u'r', u'y')",ah,1
"(u'ah', u'p')",m,8
"(u'd', u'ah')",w,8
"(u'ae', u'aa')",z,1
"(u'n', u'r')",iy,1
"(u'd', u'iy')",w,14
"(u'iy', u'ay')",ay,3
"(u'iy', u'f')",aa,3
"(u'l', u'ow')",f,2
"(u'ih', u'b')",n,5
"(u'th', u'hh')",ay,1
"(u'b', u's')",ah,19
"(u'ey', u'hh')",d,2
"(u'n', u'ch')",d,1
"(u'eh', u's')",r,3
"(u'ih', u'y')",d,7
"(u'ey', u'iy')",hh,3
"(u's', u'eh')",s,1
"(u'z', u'ah')",hh,1
"(u'uw', u'ae')",b,1
"(u'en', u'm')",t,1
"(u'ey', u'uw')",m,5
"(u'aw', u'ae')",dh,1
"(u'ah', u'b')",l,1
"(u'iy', u'p')",ow,1
"(u'l', u'ih')",s,2
"(u'eh', u't')",r,3
"(u'ow', u'ah')",l,21
"(u'jh', u'k')",ih,2
"(u'aa', u'eh')",jh,4
"(u'z', u'ah')",n,4
"(u't', u't')",en,2
"(u'n', u'ay')",t,10
"(u'g', u'sh')",ey,1
"(u'uw', u'r')",d,1
"(u'k', u'er')",ch,4
"(u'l', u'eh')",ah,1
"(u'b', u'd')",ah,10
"(u'ay', u'r')",l,1
"(u'ng', u'iy')",s,1
"(u'ae', u'iy')",p,1
"(u'eh', u'dh')",n,23
"(u'z', u'r')",ah,1
"(u'ay', u'iy')",t,1
"(u'ay', u'ay')",l,6
"(u'iy', u'uh')",l,4
"(u'm', u'ih')",r,2
"(u'f', u't')",uh,6
"(u'eh', u'm')",t,2
"(u'n', u'b')",ow,9
"(u'th', u'ih')",k,1
"(u'k', u'eh')",t,1
"(u'ih', u'ih')",v,9
"(u'ow', u'uw')",d,1
"(u'n', u'm')",eh,1
"(u'v', u'y')",ey,1
"(u'l', u'sh')",uw,1
"(u'dh', u'g')",ey,8
"(u'uw', u'ey')",f,1
"(u'k', u't')",aw,6
"(u'n', u'sh')",ow,4
"(u'm', u's')",ey,1
"(u'z', u'ey')",m,1
"(u'ih', u'ey')",l,3
"(u'n', u't')",t,29
"(u'aa', u'z')",b,3
"(u'ay', u'ow')",g,2
"(u'dh', u'ae')",ey,1
"(u'b', u'l')",ih,8
"(u'ih', u'ah')",v,4
"(u'hh', u'm')",aw,6
"(u'iy', u'p')",ey,1
"(u'aa', u'n')",n,2
"(u'm', u'eh')",ay,2
"(u'iy', u'ah')",v,11
"(u'm', u'p')",ah,9
"(u'el', u't')",s,2
"(u'iy', u'ah')",g,4
"(u's', u'dh')",ah,1
"(u'ih', u'ih')",d,2
"(u'ih', u'ey')",d,1
"(u'ah', u'f')",d,2
"(u'k', u's')",ow,3
"(u'ow', u'sh')",r,3
"(u'z', u'ae')",b,3
"(u'ae', u't')",ey,1
"(u'm', u'ay')",sh,1
"(u'ch', u'iy')",sh,1
"(u'uw', u'l')",s,1
"(u'ih', u'sh')",p,2
"(u'r', u'v')",ow,2
"(u'dh', u'ah')",iy,20
"(u'v', u'ih')",s,1
"(u'er', u'ow')",ah,1
"(u'z', u'm')",ay,3
"(u'm', u't')",z,2
"(u'n', u't')",s,12
"(u'ay', u'y')",d,1
"(u'p', u'aa')",el,1
"(u'dh', u'n')",ey,7
"(u'y', u'r')",ow,18
"(u'd', u'ay')",w,3
"(u't', u'eh')",f,3
"(u'r', u'b')",t,1
"(u'f', u'iy')",hh,2
"(u'ah', u'd')",m,6
"(u'ow', u'hh')",em,10
"(u'ah', u'd')",jh,1
"(u'ah', u'eh')",p,2
"(u'r', u'f')",eh,2
"(u'uw', u'ay')",m,4
"(u'n', u'l')",p,3
"(u'ey', u'aa')",jh,2
"(u'ow', u'ow')",s,6
"(u'uw', u'aa')",l,1
"(u'w', u'w')",ey,2
"(u'r', u'p')",z,2
"(u'aa', u't')",d,1
"(u'aa', u'er')",t,3
"(u'm', u'r')",g,2
"(u'w', u'iy')",er,1
"(u'l', u's')",ey,4
"(u'ah', u's')",t,13
"(u't', u'ow')",m,4
"(u'ih', u'eh')",th,1
"(u'ng', u'eh')",dh,5
"(u'r', u'f')",t,1
"(u'l', u'r')",d,6
"(u'z', u'eh')",jh,1
"(u'n', u'jh')",ow,1
"(u'ch', u'ay')",v,1
"(u't', u'ah')",jh,4
"(u'ah', u'uw')",l,1
"(u'f', u'r')",ah,25
"(u'eh', u'ch')",n,2
"(u'uw', u'uh')",p,2
"(u'uw', u's')",ah,1
"(u'ow', u't')",s,23
"(u'ih', u'ah')",m,6
"(u'ih', u'ay')",s,4
"(u'eh', u'y')",l,5
"(u'ah', u'ow')",z,2
"(u'ah', u'w')",m,20
"(u't', u't')",ow,3
"(u'er', u'l')",aa,6
"(u'v', u'ih')",dh,2
"(u'n', u's')",ih,3
"(u'd', u'eh')",n,4
"(u'ay', u'w')",p,1
"(u'n', u'aa')",th,1
"(u'm', u'r')",f,2
"(u't', u'm')",uw,13
"(u'v', u'ey')",w,3
"(u'aa', u'ay')",sh,1
"(u'ay', u'ay')",w,2
"(u'r', u'ey')",z,6
"(u'v', u'r')",ah,1
"(u'uw', u'th')",ay,1
"(u'v', u'z')",iy,1
"(u'iy', u'ay')",b,2
"(u'uw', u'aa')",k,3
"(u'er', u'jh')",z,1
"(u'ay', u'ow')",d,45
"(u'ey', u'ay')",z,2
"(u'n', u'k')",el,2
"(u'ch', u's')",er,2
"(u't', u'aa')",uw,3
"(u'n', u'm')",iy,4
"(u'ah', u'y')",ch,1
"(u'n', u'th')",ay,6
"(u'aa', u'w')",d,1
"(u'iy', u'g')",v,2
"(u'dh', u'y')",ey,4
"(u't', u'ow')",s,14
"(u'f', u'f')",ih,3
"(u'b', u'z')",iy,1
"(u'g', u'v')",ah,5
"(u'aa', u's')",r,2
"(u'en', u'r')",t,3
"(u'b', u't')",aa,7
"(u'ih', u'hh')",f,2
"(u'hh', u'p')",iy,2
"(u't', u'th')",s,1
"(u'uh', u'ae')",d,9
"(u'l', u'hh')",em,1
"(u'p', u'eh')",g,2
"(u'w', u'f')",ay,6
"(u'eh', u'ah')",l,4
"(u'l', u'aa')",s,1
"(u'm', u't')",s,3
"(u'dh', u'ey')",iy,2
"(u'ah', u'ay')",v,1
"(u'aa', u'ey')",n,2
"(u'l', u'y')",er,1
"(u'l', u't')",eh,3
"(u'er', u'ow')",n,5
"(u'ay', u'r')",b,3
"(u'ng', u's')",k,2
"(u'hh', u't')",iy,4
"(u'eh', u'er')",dh,4
"(u'ey', u'n')",eh,2
"(u'ih', u'aw')",ng,4
"(u'ih', u'f')",l,1
"(u'f', u'r')",aa,2
"(u'p', u'ah')",t,1
"(u'uw', u'ay')",w,4
"(u't', u'dh')",ah,3
"(u'f', u'er')",th,1
"(u'aa', u'w')",r,1
"(u'ah', u'th')",ay,2
"(u'r', u'b')",aa,28
"(u'uw', u'p')",l,2
"(u'ae', u'ey')",n,4
"(u'aa', u'n')",r,7
"(u'ey', u'eh')",p,2
"(u'iy', u'ow')",t,1
"(u'th', u'iy')",l,1
"(u'ah', u'l')",k,3
"(u'ah', u'iy')",v,1
"(u'jh', u'n')",eh,8
"(u'w', u'n')",aa,47
"(u'eh', u'dh')",t,5
"(u'ng', u'l')",ey,2
"(u'ah', u'ey')",m,12
"(u'p', u's')",ah,1
"(u'er', u'l')",ow,1
"(u'er', u'n')",ae,19
"(u'ae', u'n')",t,1
"(u'ih', u'ih')",ng,24
"(u'z', u'aa')",n,3
"(u'm', u'ey')",w,2
"(u'r', u'ih')",ay,5
"(u'r', u'ng')",ih,13
"(u'ah', u'n')",p,1
"(u'aa', u'f')",n,1
"(u'uw', u'dh')",ah,1
"(u'n', u'w')",s,1
"(u'r', u'ow')",sh,1
"(u'ay', u'm')",ah,4
"(u'ah', u'p')",n,2
"(u's', u'd')",eh,25
"(u't', u'ey')",er,1
"(u'ah', u'uw')",y,7
"(u'b', u'n')",ow,1
"(u'm', u's')",p,1
"(u'd', u't')",iy,1
"(u'eh', u'k')",d,1
"(u'ng', u'eh')",y,1
"(u'm', u'b')",iy,2
"(u'ah', u'oy')",p,1
"(u'f', u't')",ay,1
"(u'ah', u'ow')",f,2
"(u'd', u'ay')",t,3
"(u'el', u'ow')",s,3
"(u'uw', u'l')",ey,5
"(u'n', u'b')",iy,5
"(u'v', u'ih')",ey,1
"(u'eh', u'g')",d,1
"(u'w', u'ay')",er,1
"(u'iy', u'dh')",er,2
"(u'ae', u'ah')",t,8
"(u'ae', u'k')",v,1
"(u't', u'n')",er,16
"(u't', u'aa')",iy,1
"(u'y', u't')",uw,12
"(u'ih', u'th')",th,1
"(u't', u't')",aa,1
"(u'd', u'b')",z,2
"(u'k', u'ay')",hh,1
"(u'er', u'eh')",r,1
"(u'ae', u'n')",z,1
"(u't', u'ow')",uw,2
"(u'aw', u'ae')",k,1
"(u'l', u's')",s,1
"(u's', u'ah')",b,5
"(u'ey', u'k')",s,2
"(u'r', u'ay')",k,1
"(u'ng', u'aw')",hh,5
"(u'eh', u'iy')",d,5
"(u't', u'iy')",l,16
"(u'ng', u'p')",k,3
"(u'ey', u'f')",d,1
"(u'l', u'aw')",iy,1
"(u's', u'b')",ow,2
"(u'p', u'n')",ae,13
"(u'ow', u'v')",eh,3
"(u'z', u'l')",eh,1
"(u'm', u'ey')",m,1
"(u'k', u'iy')",hh,7
"(u'b', u'>')",z,1
"(u'y', u'ey')",ae,1
"(u'ey', u'iy')",dh,1
"(u'er', u'ih')",t,1
"(u'aa', u'ow')",l,6
"(u'n', u'r')",d,6
"(u'eh', u'r')",n,1
"(u'r', u'w')",ah,1
"(u'w', u'n')",ah,47
"(u'w', u'hh')",iy,3
"(u'ah', u'eh')",z,2
"(u'ay', u'd')",v,4
"(u'z', u't')",ey,6
"(u'ow', u'ah')",t,2
"(u'm', u'er')",s,2
"(u'el', u'er')",g,2
"(u'ow', u'ih')",g,1
"(u'd', u'hh')",uw,2
"(u'l', u'eh')",n,1
"(u'ah', u'd')",v,1
